"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
70047,"FI",0.48063737,"E","C","C",5,7,6,1,31,"E","E_C_M","26-40"
70048,"AT",0.12130628,"E","OQ","E",3,3,3,2,45,"E","E_E_F","41-65"
70049,"CH",0.60801584,"OQ","ONQ","ONQ",2,2,2,1,76,"OQ","OQ_ONQ_M",">65"
70053,"ES",2.6950457,"C","E","66",7,4,1,1,64,"C","C_E_M","41-65"
70054,"AT",0.54653525,"C","OQ","66",5,2,2,1,67,"C","C_OQ_M",">65"
70056,"FI",0.17419401,"C","A","A",7,1,4,2,81,"C","C_A_F",">65"
70061,"DE",2.1793613,"PI","E","PI",6,3,3,2,28,"PI","PI_PI_F","26-40"
70062,"LT",0.10136628,"C","C","C",7,7,7,1,49,"C","C_C_M","41-65"
70066,"BE",0.26781976,"PI","E","PI",6,3,6,1,29,"PI","PI_E_M","26-40"
70071,"NO",0.33420733,"E","PI","C",4,7,6,2,23,"E","E_C_F","14-25"
70073,"AT",0.14140427,"E","ONQ","66",3,2,1,1,77,"E","E_ONQ_M",">65"
70077,"FR",5.4692106,"E","OQ","ONQ",4,2,2,2,19,"E","E_ONQ_F","14-25"
70084,"LT",0.10756976,"OQ","A","A",4,1,1,2,72,"A","OQ_A_F",">65"
70086,"IE",0.1426645,"C","OQ","66",5,1,1,1,51,"C","C_OQ_M","41-65"
70087,"BE",0.38043842,"C","OQ","E",6,2,2,2,66,"C","C_E_F",">65"
70093,"GR",0.31235766,"E","E","E",6,4,4,2,34,"E","E_E_F","26-40"
70094,"PL",2.0722506,"E","OQ","PI",4,2,4,1,72,"E","E_OQ_M",">65"
70097,"PL",2.346891,"OQ","PI","ONQ",2,7,4,2,17,"A","OQ_ONQ_F","14-25"
70100,"AT",0.15740362,"OQ","OQ","E",5,3,2,1,32,"OQ","OQ_OQ_M","26-40"
70106,"SK",0.17250152,"OQ","OQ","66",2,2,2,1,75,"A","OQ_OQ_M",">65"
70107,"IE",0.14776288,"OQ","A","A",1,1,1,1,90,"A","OQ_A_M",">65"
70109,"ES",1.8893403,"C","PI","ONQ",5,3,3,1,24,"C","C_PI_M","14-25"
70111,"AT",0.38933682,"PI","C","PI",5,4,3,1,53,"PI","PI_C_M","41-65"
70112,"FI",0.24700807,"C","66","E",5,2,4,2,53,"C","C_E_F","41-65"
70114,"PL",1.8938609,"PI","E","PI",7,4,4,1,61,"PI","PI_E_M","41-65"
70115,"HU",0.28250664,"OQ","A","A",3,2,2,1,53,"OQ","OQ_A_M","41-65"
70116,"LT",0.31270713,"C","E","OQ",7,4,4,2,38,"C","C_OQ_F","26-40"
70118,"AT",0.23855577,"OQ","OQ","PI",3,3,3,1,65,"OQ","OQ_OQ_M","41-65"
70120,"AT",0.13799413,"OQ","66","A",3,2,2,2,55,"A","OQ_A_F","41-65"
70121,"SK",0.37995246,"OQ","C","PI",4,4,4,1,38,"OQ","OQ_C_M","26-40"
70125,"GB",3.5511963,"C","OQ","PI",3,2,2,1,54,"C","C_OQ_M","41-65"
70128,"GB",5.882847,"C","E","E",6,6,1,2,30,"C","C_E_F","26-40"
70133,"ES",2.1603746,"E","OQ","PI",4,2,2,1,25,"E","E_OQ_M","14-25"
70134,"GB",1.9172406,"E","C","E",4,3,2,2,72,"E","E_E_F",">65"
70136,"PT",0.3642284,"C","OQ","PI",7,1,1,2,66,"C","C_PI_F",">65"
70137,"DE",1.9730926,"C","E","66",5,7,3,1,57,"C","C_E_M","41-65"
70139,"DE",2.6220722,"C","88","OQ",7,5,5,2,41,"C","C_OQ_F","41-65"
70140,"NL",1.0985899,"OQ","A","C",2,2,2,1,32,"OQ","OQ_A_M","26-40"
70141,"FI",0.30074146,"OQ","OQ","A",4,1,1,1,68,"OQ","OQ_OQ_M",">65"
70142,"IE",0.2736334,"C","66","E",7,4,4,2,39,"C","C_E_F","26-40"
70145,"AT",0.1676253,"ONQ","OQ","66",2,2,2,1,61,"ONQ","ONQ_OQ_M","41-65"
70146,"NO",0.7494221,"ONQ","E","66",2,1,1,1,70,"ONQ","ONQ_E_M",">65"
70149,"ES",1.6380541,"ONQ","A","A",1,2,1,2,74,"ONQ","ONQ_A_F",">65"
70151,"BE",0.5931154,"OQ","ONQ","66",2,1,1,1,52,"OQ","OQ_ONQ_M","41-65"
70163,"IE",0.072707556,"OQ","A","66",1,1,1,1,71,"OQ","OQ_A_M",">65"
70164,"ES",2.120675,"C","ONQ","66",6,1,1,1,71,"C","C_ONQ_M",">65"
70165,"FI",0.21004269,"C","OQ","A",7,4,2,2,40,"C","C_A_F","26-40"
70172,"CH",0.4328719,"PI","OQ","ONQ",5,3,2,1,67,"PI","PI_OQ_M",">65"
70178,"IE",0.05975602,"OQ","A","66",1,1,1,1,81,"A","OQ_A_M",">65"
70184,"GB",5.2851024,"C","C","66",2,6,2,1,56,"C","C_C_M","41-65"
70186,"FR",3.2766147,"OQ","OQ","PI",3,1,5,1,23,"OQ","OQ_OQ_M","14-25"
70189,"CH",0.46972796,"E","C","C",3,7,4,2,47,"E","E_C_F","41-65"
70190,"HU",0.3114109,"ONQ","A","66",3,3,2,1,66,"ONQ","ONQ_A_M",">65"
70192,"PT",0.85046494,"C","PI","PI",7,1,1,1,58,"C","C_PI_M","41-65"
70193,"DE",1.4564632,"ONQ","OQ","OQ",1,3,3,2,21,"ONQ","ONQ_OQ_F","14-25"
70194,"IE",0.1134125,"C","A","66",6,1,1,1,56,"C","C_A_M","41-65"
70196,"AT",0.1676253,"ONQ","OQ","66",2,2,2,1,58,"ONQ","ONQ_OQ_M","41-65"
70198,"NL",1.0857091,"PI","OQ","E",3,1,3,2,30,"PI","PI_E_F","26-40"
70199,"PL",2.5463476,"OQ","A","A",2,2,2,1,72,"A","OQ_A_M",">65"
70201,"PL",2.5463476,"OQ","OQ","66",2,1,1,1,64,"OQ","OQ_OQ_M","41-65"
70204,"HU",0.46368438,"OQ","A","ONQ",3,2,2,1,72,"OQ","OQ_A_M",">65"
70209,"FI",0.30074146,"C","E","OQ",4,1,1,1,57,"C","C_E_M","41-65"
70214,"CH",0.48240253,"PI","ONQ","E",5,1,1,2,64,"PI","PI_E_F","41-65"
70217,"NL",0.8977018,"C","PI","PI",3,7,2,1,51,"C","C_PI_M","41-65"
70221,"NL",0.5192784,"C","E","66",5,2,1,1,75,"C","C_E_M",">65"
70222,"FI",0.36335653,"OQ","A","OQ",4,1,1,2,65,"OQ","OQ_OQ_F","41-65"
70230,"NL",0.68413156,"C","C","C",7,6,7,1,51,"C","C_C_M","41-65"
70235,"GB",5.921479,"E","C","PI",5,7,5,2,33,"E","E_PI_F","26-40"
70237,"HR",0.16441564,"OQ","OQ","66",4,3,2,1,53,"OQ","OQ_OQ_M","41-65"
70238,"DE",0.9096429,"PI","E","ONQ",4,3,3,1,19,"PI","PI_E_M","14-25"
70240,"NL",0.770129,"OQ","C","E",7,7,2,1,35,"OQ","OQ_C_M","26-40"
70245,"ES",3.2075748,"E","OQ","66",3,1,1,1,37,"E","E_OQ_M","26-40"
70247,"NL",0.9481891,"C","OQ","PI",3,5,5,1,38,"C","C_OQ_M","26-40"
70249,"GR",0.36259633,"OQ","OQ","66",6,4,2,1,42,"OQ","OQ_OQ_M","41-65"
70252,"CH",0.49429175,"E","OQ","E",3,5,4,2,45,"E","E_E_F","41-65"
70254,"SK",0.90647155,"PI","OQ","E",7,3,4,2,27,"PI","PI_E_F","26-40"
70259,"DE",3.0140388,"PI","E","E",5,3,5,2,27,"PI","PI_E_F","26-40"
70263,"GR",0.17789516,"E","A","ONQ",4,4,4,2,24,"E","E_ONQ_F","14-25"
70264,"GB",1.6404713,"OQ","OQ","88",1,1,1,1,79,"OQ","OQ_OQ_M",">65"
70268,"FI",0.24310292,"E","E","E",6,4,4,2,26,"E","E_E_F","26-40"
70276,"GB",4.085738,"PI","C","OQ",2,3,1,2,72,"PI","PI_OQ_F",">65"
70285,"FI",0.18198504,"E","PI","PI",7,5,4,2,62,"E","E_PI_F","41-65"
70287,"GB",6.1797457,"PI","C","C",7,7,7,2,47,"PI","PI_C_F","41-65"
70292,"DE",2.9566417,"OQ","PI","PI",3,5,3,1,22,"OQ","OQ_PI_M","14-25"
70293,"AT",0.7505176,"C","C","E",7,5,3,2,57,"C","C_E_F","41-65"
70298,"HU",0.8466539,"E","OQ","OQ",6,2,3,2,63,"E","E_OQ_F","41-65"
70299,"AT",0.33039227,"OQ","OQ","PI",4,3,4,1,32,"OQ","OQ_OQ_M","26-40"
70308,"HR",0.19737509,"E","OQ","ONQ",4,2,2,2,67,"E","E_ONQ_F",">65"
70310,"DE",3.2144773,"PI","A","A",3,3,2,1,66,"PI","PI_A_M",">65"
70312,"CY",0.03288912,"C","E","E",6,4,2,2,48,"C","C_E_F","41-65"
70314,"PT",0.22783734,"C","PI","C",7,6,6,1,36,"C","C_PI_M","26-40"
70316,"IE",0.13278833,"OQ","OQ","OQ",1,1,5,1,74,"OQ","OQ_OQ_M",">65"
70320,"ES",2.2868636,"OQ","C","E",2,1,2,1,19,"OQ","OQ_C_M","14-25"
70325,"FR",2.094182,"E","OQ","OQ",3,1,1,2,71,"E","E_OQ_F",">65"
70330,"AT",0.1276948,"C","PI","C",4,5,5,2,36,"C","C_C_F","26-40"
70333,"SK",0.19557768,"ONQ","OQ","OQ",3,3,3,2,62,"ONQ","ONQ_OQ_F","41-65"
70335,"CH",0.5969534,"C","OQ","C",6,3,3,2,30,"C","C_C_F","26-40"
70341,"NL",1.1552445,"C","E","66",3,1,1,1,83,"C","C_E_M",">65"
70345,"DE",1.6765323,"PI","OQ","OQ",5,3,3,2,62,"PI","PI_OQ_F","41-65"
70346,"BE",0.633662,"C","A","A",6,2,2,2,83,"C","C_A_F",">65"
70347,"DE",12.997417,"C","C","PI",5,3,3,1,30,"C","C_C_M","26-40"
70349,"BE",0.3437713,"E","ONQ","ONQ",7,1,2,1,61,"E","E_ONQ_M","41-65"
70350,"FI",0.21433486,"C","OQ","PI",5,4,4,1,53,"C","C_OQ_M","41-65"
70352,"LT",0.119316265,"PI","OQ","PI",6,5,7,1,42,"PI","PI_OQ_M","41-65"
70354,"PL",1.2613086,"PI","PI","PI",4,7,7,2,19,"PI","PI_PI_F","14-25"
70359,"FI",0.46190017,"ONQ","OQ","ONQ",4,4,2,2,33,"ONQ","ONQ_ONQ_F","26-40"
70360,"IE",0.13795295,"C","OQ","66",6,5,4,1,35,"C","C_OQ_M","26-40"
70363,"GR",0.7684887,"ONQ","A","66",5,2,2,1,49,"ONQ","ONQ_A_M","41-65"
70364,"CH",0.45547634,"E","OQ","PI",6,3,3,2,39,"E","E_PI_F","26-40"
70369,"DE",8.973897,"ONQ","OQ","E",3,3,3,1,35,"ONQ","ONQ_OQ_M","26-40"
70376,"AT",0.23658256,"PI","OQ","66",3,3,2,1,22,"PI","PI_OQ_M","14-25"
70377,"FI",0.24126405,"PI","OQ","OQ",6,4,4,1,39,"PI","PI_OQ_M","26-40"
70379,"IE",0.3392764,"C","A","C",6,2,5,1,32,"C","C_A_M","26-40"
70380,"ES",2.3075852,"C","C","PI",7,7,7,2,30,"C","C_PI_F","26-40"
70382,"FR",3.9525867,"E","OQ","66",3,3,3,1,28,"E","E_OQ_M","26-40"
70383,"AT",0.41702437,"OQ","A","66",3,2,3,1,32,"A","OQ_A_M","26-40"
70384,"DE",1.848217,"C","E","66",7,3,2,1,84,"C","C_E_M",">65"
70388,"HU",0.15391316,"E","OQ","OQ",4,3,3,2,36,"E","E_OQ_F","26-40"
70390,"FR",2.3613102,"E","ONQ","ONQ",5,1,1,2,53,"E","E_ONQ_F","41-65"
70391,"IE",0.15244682,"ONQ","C","66",6,6,5,1,31,"ONQ","ONQ_C_M","26-40"
70395,"HU",0.42461073,"OQ","E","PI",4,4,3,2,44,"OQ","OQ_PI_F","41-65"
70399,"FI",0.49572247,"E","88","PI",4,2,2,2,53,"E","E_PI_F","41-65"
70400,"HU",0.15391316,"E","OQ","OQ",4,3,3,2,41,"E","E_OQ_F","41-65"
70408,"SK",0.631219,"E","OQ","OQ",3,3,3,1,51,"E","E_OQ_M","41-65"
70411,"DE",1.848217,"C","PI","66",5,3,2,1,80,"C","C_PI_M",">65"
70412,"LT",0.31771347,"OQ","OQ","OQ",5,4,4,2,44,"OQ","OQ_OQ_F","41-65"
70416,"SK",0.26669794,"PI","A","A",7,3,2,1,72,"PI","PI_A_M",">65"
70417,"FI",0.16240291,"C","A","A",5,1,1,1,79,"C","C_A_M",">65"
70419,"AT",0.09496627,"OQ","ONQ","A",3,2,1,1,70,"OQ","OQ_ONQ_M",">65"
70422,"SK",0.025977086,"OQ","A","66",3,2,2,1,64,"OQ","OQ_A_M","41-65"
70423,"PT",1.3526499,"C","PI","E",6,6,4,2,45,"C","C_E_F","41-65"
70424,"IE",0.072707556,"OQ","A","66",1,1,1,1,90,"A","OQ_A_M",">65"
70426,"GR",0.3805829,"C","E","66",6,1,1,1,72,"C","C_E_M",">65"
70431,"GB",1.4486794,"C","E","C",6,1,5,1,72,"C","C_E_M",">65"
70437,"FI",0.22425571,"C","OQ","PI",6,4,4,1,33,"C","C_OQ_M","26-40"
70439,"NL",0.86567247,"PI","A","A",1,1,1,1,83,"PI","PI_A_M",">65"
70440,"FI",0.28617918,"E","A","66",5,1,1,1,87,"E","E_A_M",">65"
70441,"ES",2.4962432,"OQ","OQ","66",1,1,1,1,70,"OQ","OQ_OQ_M",">65"
70442,"ES",1.8173813,"C","OQ","OQ",7,1,1,2,50,"C","C_OQ_F","41-65"
70448,"GB",4.0265036,"C","PI","C",7,1,1,1,47,"C","C_PI_M","41-65"
70452,"IE",0.14541511,"OQ","OQ","66",2,2,4,1,67,"OQ","OQ_OQ_M",">65"
70455,"FR",3.2045329,"E","ONQ","ONQ",1,1,1,2,67,"E","E_ONQ_F",">65"
70460,"GB",3.2851532,"C","C","66",7,1,1,1,79,"C","C_C_M",">65"
70471,"IE",0.13278833,"C","C","66",5,5,5,1,84,"C","C_C_M",">65"
70472,"HR",0.2852737,"C","E","PI",7,4,4,2,33,"C","C_PI_F","26-40"
70474,"DE",0.7069005,"E","OQ","ONQ",5,3,3,1,43,"E","E_OQ_M","41-65"
70477,"CH",0.57857025,"C","OQ","OQ",6,3,6,1,30,"C","C_OQ_M","26-40"
70478,"ES",1.6896914,"E","OQ","66",2,1,1,1,29,"E","E_OQ_M","26-40"
70484,"AT",0.04142457,"E","OQ","ONQ",4,2,3,2,53,"E","E_ONQ_F","41-65"
70485,"HU",0.22778913,"E","OQ","E",4,3,4,1,37,"E","E_OQ_M","26-40"
70489,"HU",0.30077595,"E","E","E",4,4,4,2,23,"E","E_E_F","14-25"
70490,"FI",0.27220774,"OQ","A","A",1,1,1,1,62,"OQ","OQ_A_M","41-65"
70492,"BE",0.5219193,"C","E","PI",7,4,6,2,35,"C","C_PI_F","26-40"
70495,"FI",0.19098343,"C","C","C",7,7,6,1,62,"C","C_C_M","41-65"
70497,"LT",0.12671906,"C","OQ","PI",6,5,5,2,34,"C","C_PI_F","26-40"
70499,"NL",1.1467676,"OQ","ONQ","66",3,1,2,1,59,"OQ","OQ_ONQ_M","41-65"
70501,"NL",0.7185135,"C","C","C",7,7,7,1,38,"C","C_C_M","26-40"
70509,"ES",2.531478,"C","C","66",7,2,2,1,53,"C","C_C_M","41-65"
70510,"FR",4.8692956,"OQ","C","PI",4,3,3,1,18,"OQ","OQ_C_M","14-25"
70511,"IE",0.2736334,"E","OQ","E",2,1,1,2,42,"E","E_E_F","41-65"
70512,"FI",0.37219092,"OQ","E","E",4,2,2,1,43,"OQ","OQ_E_M","41-65"
70513,"IE",0.14776288,"C","PI","C",6,5,6,1,79,"C","C_PI_M",">65"
70518,"LT",0.16655524,"C","A","A",5,1,2,2,65,"C","C_A_F","41-65"
70519,"IE",0.192303,"OQ","A","A",4,1,2,2,49,"A","OQ_A_F","41-65"
70520,"BE",1.5399737,"ONQ","ONQ","ONQ",2,1,2,2,43,"ONQ","ONQ_ONQ_F","41-65"
70521,"ES",2.7624412,"OQ","ONQ","66",2,2,1,1,53,"OQ","OQ_ONQ_M","41-65"
70527,"DE",0.5927334,"C","OQ","E",7,5,3,2,36,"C","C_E_F","26-40"
70533,"BE",0.35815072,"C","PI","C",6,6,6,1,31,"C","C_PI_M","26-40"
70535,"CY",0.065178506,"E","PI","C",6,6,6,2,35,"E","E_C_F","26-40"
70536,"AT",0.27458155,"C","C","66",5,7,7,1,27,"C","C_C_M","26-40"
70542,"AT",0.39355224,"C","PI","PI",2,3,3,2,19,"C","C_PI_F","14-25"
70544,"LT",0.072145775,"C","ONQ","A",6,1,1,2,58,"C","C_A_F","41-65"
70546,"HU",0.2099669,"OQ","ONQ","ONQ",5,2,2,1,81,"A","OQ_ONQ_M",">65"
70548,"AT",0.16378823,"OQ","OQ","E",3,3,3,1,47,"OQ","OQ_OQ_M","41-65"
70551,"AT",0.1975018,"C","PI","E",3,3,3,2,73,"C","C_E_F",">65"
70555,"PL",1.9084113,"C","OQ","OQ",7,2,2,1,39,"C","C_OQ_M","26-40"
70562,"AT",0.25690973,"E","A","A",5,3,3,2,65,"E","E_A_F","41-65"
70563,"DE",12.005687,"PI","OQ","PI",2,3,2,1,44,"PI","PI_OQ_M","41-65"
70567,"NO",0.29993588,"ONQ","OQ","OQ",4,4,4,2,43,"ONQ","ONQ_OQ_F","41-65"
70568,"AT",0.06360318,"E","OQ","66",3,3,2,1,75,"E","E_OQ_M",">65"
70570,"IE",0.2968233,"C","OQ","PI",7,5,2,2,49,"C","C_PI_F","41-65"
70572,"AT",0.11532422,"PI","PI","PI",3,3,3,1,73,"PI","PI_PI_M",">65"
70573,"GB",3.486352,"E","ONQ","PI",4,1,1,2,72,"E","E_PI_F",">65"
70578,"BE",0.42394322,"OQ","OQ","66",2,1,1,1,71,"OQ","OQ_OQ_M",">65"
70579,"GB",1.743176,"E","OQ","ONQ",6,4,1,2,58,"E","E_ONQ_F","41-65"
70580,"NL",1.1467676,"ONQ","OQ","66",3,4,1,1,59,"ONQ","ONQ_OQ_M","41-65"
70584,"PL",1.582269,"OQ","OQ","A",2,2,1,1,50,"OQ","OQ_OQ_M","41-65"
70585,"IE",0.58593804,"C","PI","66",6,5,6,1,24,"C","C_PI_M","14-25"
70592,"IS",0.04957399,"PI","PI","E",5,7,6,1,29,"PI","PI_PI_M","26-40"
70595,"FI",0.19493116,"E","OQ","E",5,5,1,2,64,"E","E_E_F","41-65"
70598,"CH",0.639766,"PI","PI","PI",3,3,3,2,37,"PI","PI_PI_F","26-40"
70602,"PT",0.79493505,"ONQ","ONQ","A",1,1,1,2,55,"ONQ","ONQ_A_F","41-65"
70605,"NO",0.1716469,"E","OQ","66",5,2,2,1,68,"E","E_OQ_M",">65"
70609,"GB",2.0562844,"E","OQ","ONQ",2,1,1,2,57,"E","E_ONQ_F","41-65"
70612,"AT",0.05414158,"ONQ","A","ONQ",3,3,2,2,46,"ONQ","ONQ_ONQ_F","41-65"
70620,"BE",0.48930442,"OQ","OQ","E",5,2,2,1,60,"OQ","OQ_OQ_M","41-65"
70622,"CH",0.4328719,"ONQ","A","66",2,2,2,1,72,"ONQ","ONQ_A_M",">65"
70627,"PT",0.30129683,"OQ","OQ","66",2,1,1,1,61,"OQ","OQ_OQ_M","41-65"
70639,"NL",1.0429022,"C","OQ","OQ",6,2,3,2,33,"C","C_OQ_F","26-40"
70641,"FI",0.30074146,"E","OQ","OQ",4,1,1,1,56,"E","E_OQ_M","41-65"
70645,"ES",2.193998,"C","E","PI",4,1,3,2,50,"C","C_PI_F","41-65"
70646,"AT",0.33858517,"OQ","OQ","66",3,3,3,1,60,"OQ","OQ_OQ_M","41-65"
70647,"HU",0.27472302,"OQ","OQ","OQ",3,3,3,1,45,"OQ","OQ_OQ_M","41-65"
70650,"GB",1.5658538,"C","PI","PI",5,2,2,1,58,"C","C_PI_M","41-65"
70651,"FI",0.18173674,"C","OQ","66",5,1,1,1,77,"C","C_OQ_M",">65"
70653,"IE",0.14330867,"PI","ONQ","ONQ",5,1,1,1,42,"PI","PI_ONQ_M","41-65"
70662,"DE",2.9803295,"PI","OQ","PI",3,5,3,2,49,"PI","PI_PI_F","41-65"
70663,"NL",1.1741889,"C","C","PI",7,7,3,1,28,"C","C_C_M","26-40"
70664,"IE",0.084368356,"E","ONQ","ONQ",2,1,1,2,53,"E","E_ONQ_F","41-65"
70666,"FR",3.8264978,"E","E","A",4,6,4,2,65,"E","E_A_F","41-65"
70667,"PL",1.2966882,"C","A","A",7,2,3,2,38,"C","C_A_F","26-40"
70673,"FI",0.44039148,"E","66","E",4,4,2,2,39,"E","E_E_F","26-40"
70677,"FI",0.3888376,"C","PI","E",5,6,5,1,44,"C","C_PI_M","41-65"
70681,"NL",1.2804532,"E","E","OQ",4,3,2,1,19,"E","E_E_M","14-25"
70682,"ES",1.77838,"ONQ","OQ","ONQ",6,2,1,2,39,"ONQ","ONQ_ONQ_F","26-40"
70690,"NL",1.1487063,"OQ","E","E",3,1,4,1,60,"OQ","OQ_E_M","41-65"
70692,"NL",1.0410477,"PI","OQ","ONQ",3,2,1,2,63,"PI","PI_ONQ_F","41-65"
70693,"HU",0.18418762,"ONQ","ONQ","ONQ",2,2,2,2,55,"ONQ","ONQ_ONQ_F","41-65"
70695,"CH",0.55788916,"C","PI","OQ",3,3,3,2,56,"C","C_OQ_F","41-65"
70700,"CH",0.60801584,"OQ","A","A",2,2,2,1,79,"A","OQ_A_M",">65"
70705,"IE",0.3749533,"E","ONQ","E",5,1,2,2,53,"E","E_E_F","41-65"
70708,"FR",2.4226813,"C","E","66",7,1,1,1,52,"C","C_E_M","41-65"
70710,"NL",0.61077994,"C","C","C",7,7,6,2,71,"C","C_C_F",">65"
70712,"ES",2.7624412,"ONQ","A","E",1,2,1,1,42,"ONQ","ONQ_A_M","41-65"
70713,"AT",0.30682948,"E","ONQ","E",3,2,2,2,67,"E","E_E_F",">65"
70717,"HU",0.40459618,"OQ","A","A",2,2,2,2,79,"A","OQ_A_F",">65"
70720,"IE",0.116590366,"C","PI","66",6,5,4,1,48,"C","C_PI_M","41-65"
70721,"GB",1.5658538,"C","OQ","OQ",7,1,1,1,79,"C","C_OQ_M",">65"
70722,"AT",0.3525248,"C","OQ","PI",4,3,4,1,37,"C","C_OQ_M","26-40"
70723,"DE",1.3052076,"C","OQ","66",7,3,2,1,58,"C","C_OQ_M","41-65"
70726,"NO",0.20968275,"C","PI","OQ",6,6,6,1,40,"C","C_PI_M","26-40"
70728,"IE",0.06545331,"PI","OQ","E",5,2,4,2,77,"PI","PI_E_F",">65"
70734,"NL",0.5149154,"C","OQ","66",7,2,2,1,69,"C","C_OQ_M",">65"
70735,"DE",1.3052076,"C","E","C",7,6,7,1,58,"C","C_E_M","41-65"
70737,"CH",0.45547634,"C","E","PI",7,3,3,2,44,"C","C_PI_F","41-65"
70746,"FI",0.27364615,"PI","OQ","E",6,5,6,2,27,"PI","PI_E_F","26-40"
70754,"NL",1.2525034,"ONQ","C","C",2,7,6,1,20,"ONQ","ONQ_C_M","14-25"
70757,"PL",2.2769532,"C","OQ","A",6,2,2,2,66,"C","C_A_F",">65"
70760,"DE",3.2144773,"OQ","OQ","66",3,3,2,1,63,"OQ","OQ_OQ_M","41-65"
70761,"PL",1.3694552,"OQ","OQ","OQ",2,2,2,1,47,"OQ","OQ_OQ_M","41-65"
70762,"LT",0.28072885,"C","OQ","OQ",6,2,5,2,55,"C","C_OQ_F","41-65"
70767,"GB",6.2634153,"E","OQ","OQ",2,1,1,1,72,"E","E_OQ_M",">65"
70768,"DE",0.5020796,"PI","OQ","E",5,5,3,1,50,"PI","PI_OQ_M","41-65"
70774,"DE",3.3889933,"C","C","PI",6,7,3,1,41,"C","C_C_M","41-65"
70779,"AT",0.89289725,"E","C","C",7,7,6,2,38,"E","E_C_F","26-40"
70781,"SK",0.0834384,"ONQ","OQ","E",4,3,4,2,63,"ONQ","ONQ_E_F","41-65"
70783,"HU",0.42461073,"ONQ","OQ","OQ",3,3,3,2,47,"ONQ","ONQ_OQ_F","41-65"
70786,"AT",0.6091193,"ONQ","C","66",2,5,3,1,23,"ONQ","ONQ_C_M","14-25"
70787,"NL",0.5192784,"C","OQ","66",7,2,2,1,66,"C","C_OQ_M",">65"
70788,"CY",0.19831623,"E","E","E",6,4,4,1,54,"E","E_E_M","41-65"
70794,"GR",0.31235766,"C","OQ","E",6,6,4,2,32,"C","C_E_F","26-40"
70795,"FI",0.24020875,"OQ","A","A",6,6,6,1,30,"OQ","OQ_A_M","26-40"
70797,"BE",0.37183416,"PI","66","ONQ",6,2,2,2,55,"PI","PI_ONQ_F","41-65"
70798,"PL",2.074513,"PI","OQ","OQ",4,2,2,2,77,"PI","PI_OQ_F",">65"
70799,"AT",0.14912452,"ONQ","OQ","E",3,3,3,2,59,"ONQ","ONQ_E_F","41-65"
70800,"FI",0.47628558,"E","C","OQ",2,6,6,2,18,"E","E_OQ_F","14-25"
70801,"PT",0.36999446,"E","E","OQ",1,1,1,2,46,"E","E_OQ_F","41-65"
70802,"PL",1.8281381,"OQ","A","A",4,2,4,2,44,"A","OQ_A_F","41-65"
70805,"IE",0.28661734,"ONQ","E","66",2,1,1,1,36,"ONQ","ONQ_E_M","26-40"
70806,"FI",0.70558435,"E","OQ","C",2,4,6,1,16,"E","E_OQ_M","14-25"
70807,"PT",0.25717974,"C","E","66",6,4,4,1,36,"C","C_E_M","26-40"
70825,"FI",0.39277568,"E","OQ","E",4,4,5,2,25,"E","E_E_F","14-25"
70834,"NL",0.5100031,"C","C","66",7,7,4,1,66,"C","C_C_M",">65"
70835,"NL",0.5238821,"PI","E","66",7,3,3,1,79,"PI","PI_E_M",">65"
70842,"PT",0.43077627,"PI","OQ","OQ",5,1,1,1,71,"PI","PI_OQ_M",">65"
70848,"IE",0.05746742,"ONQ","ONQ","ONQ",1,1,1,1,83,"ONQ","ONQ_ONQ_M",">65"
70857,"PT",0.29202086,"OQ","A","A",1,1,1,1,78,"OQ","OQ_A_M",">65"
70858,"FI",0.33922538,"C","OQ","OQ",5,1,1,2,67,"C","C_OQ_F",">65"
70860,"GB",4.714681,"C","OQ","C",5,2,6,2,58,"C","C_C_F","41-65"
70864,"FI",0.20484978,"C","ONQ","PI",7,1,5,2,55,"C","C_PI_F","41-65"
70865,"HU",0.525605,"E","C","E",6,6,4,2,56,"E","E_E_F","41-65"
70868,"IT",1.5757344,"ONQ","ONQ","66",3,1,1,1,73,"ONQ","ONQ_ONQ_M",">65"
70869,"IE",0.13892287,"C","A","PI",7,1,1,1,56,"C","C_A_M","41-65"
70871,"DE",4.4456396,"C","88","E",4,5,3,2,29,"C","C_E_F","26-40"
70873,"AT",0.7869277,"C","E","E",3,3,5,2,49,"C","C_E_F","41-65"
70876,"LT",0.30165812,"E","OQ","E",5,2,4,1,38,"E","E_OQ_M","26-40"
70881,"FR",3.22325,"E","C","C",5,4,6,2,35,"E","E_C_F","26-40"
70882,"GR",0.07348697,"C","E","E",6,6,6,1,39,"C","C_E_M","26-40"
70883,"AT",0.155742,"ONQ","ONQ","E",3,3,2,2,39,"ONQ","ONQ_E_F","26-40"
70884,"AT",0.2754379,"E","OQ","PI",3,3,3,1,29,"E","E_OQ_M","26-40"
70886,"FR",2.5710735,"C","OQ","OQ",7,3,4,1,43,"C","C_OQ_M","41-65"
70888,"IE",0.066394165,"OQ","A","66",1,1,1,1,82,"OQ","OQ_A_M",">65"
70895,"AT",1.3236659,"C","C","PI",6,7,4,2,37,"C","C_PI_F","26-40"
70896,"FR",3.3226748,"C","C","66",7,7,6,1,51,"C","C_C_M","41-65"
