"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
145518,"DE",2.8723552,"OQ","OQ","C",2,"OQ_OQ_M"
145524,"DE",5.8598876,"ONQ","OQ","66",2,"ONQ_OQ_M"
145530,"DE",3.739108,"OQ","OQ","66",2,"OQ_OQ_M"
145613,"DE",2.163361,"OQ","OQ","OQ",2,"OQ_OQ_M"
145619,"DE",2.163361,"OQ","OQ","OQ",2,"OQ_OQ_M"
146110,"DE",2.8723552,"C","OQ","66",2,"C_OQ_M"
146122,"DE",2.720545,"C","66","OQ",1,"C_OQ_F"
146128,"DE",2.7348804,"OQ","OQ","OQ",1,"OQ_OQ_F"
146205,"DE",2.7348804,"OQ","OQ","OQ",1,"OQ_OQ_F"
146217,"DE",6.646059,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
146312,"DE",1.7320268,"OQ","OQ","66",2,"OQ_OQ_M"
146318,"DE",1.7320268,"C","C","66",2,"C_C_M"
146330,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
146508,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
146520,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
146532,"DE",2.4896502,"C","ONQ","ONQ",1,"C_ONQ_F"
146603,"DE",2.720545,"OQ","66","OQ",1,"OQ_OQ_F"
146627,"DE",2.163361,"C","OQ","OQ",2,"C_OQ_M"
146633,"DE",2.3450022,"OQ","OQ","ONQ",2,"OQ_OQ_M"
147124,"DE",2.163361,"OQ","OQ","OQ",2,"OQ_OQ_M"
147225,"DE",2.7348804,"PI","PI","PI",1,"PI_PI_F"
147421,"DE",2.163361,"C","OQ","OQ",2,"C_OQ_M"
147427,"DE",2.4147177,"C","OQ","PI",2,"C_OQ_M"
147504,"DE",2.720545,"C","OQ","OQ",1,"C_OQ_F"
147534,"DE",1.7320268,"OQ","C","C",2,"OQ_C_M"
147605,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
147617,"DE",2.163361,"PI","PI","PI",2,"PI_PI_M"
147623,"DE",5.8598876,"OQ","OQ","66",2,"OQ_OQ_M"
148102,"DE",2.8723552,"PI","C","66",2,"PI_C_M"
148132,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
148215,"DE",2.8723552,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
148233,"DE",2.3450022,"C","OQ","66",2,"C_OQ_M"
148310,"DE",2.163361,"C","PI","66",2,"C_PI_M"
148322,"DE",2.7348804,"OQ","OQ","OQ",1,"OQ_OQ_F"
148334,"DE",3.739108,"OQ","ONQ","66",2,"OQ_ONQ_M"
148435,"DE",2.8723552,"OQ","ONQ","66",2,"OQ_ONQ_M"
148601,"DE",2.1021485,"C","C","PI",1,"C_PI_F"
148613,"DE",2.8723552,"C","OQ","66",2,"C_OQ_M"
149211,"DE",3.739108,"OQ","OQ","OQ",2,"OQ_OQ_M"
149217,"DE",2.163361,"PI","OQ","OQ",2,"PI_OQ_M"
149229,"DE",2.8723552,"C","OQ","66",2,"C_OQ_M"
149306,"DE",3.739108,"ONQ","OQ","66",2,"ONQ_OQ_M"
149312,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
149336,"DE",1.7960757,"C","OQ","OQ",1,"C_OQ_F"
149401,"DE",2.7348804,"OQ","OQ","OQ",1,"OQ_OQ_F"
149407,"DE",2.8723552,"OQ","OQ","OQ",2,"OQ_OQ_M"
149425,"DE",3.739108,"PI","C","66",2,"PI_C_M"
149520,"DE",2.8723552,"PI","OQ","66",2,"PI_OQ_M"
149609,"DE",2.163361,"OQ","OQ","OQ",2,"OQ_OQ_M"
149627,"DE",2.720545,"C","OQ","OQ",1,"C_OQ_F"
149633,"DE",2.3450022,"PI","OQ","OQ",2,"PI_OQ_M"
150101,"DE",2.8723552,"PI","C","66",2,"PI_C_M"
150107,"DE",2.8723552,"PI","OQ","66",2,"PI_OQ_M"
150113,"DE",2.8723552,"OQ","OQ","66",2,"OQ_OQ_M"
150125,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
150131,"DE",2.163361,"A","ONQ","ONQ",2,"A_ONQ_M"
150226,"DE",2.4147177,"C","OQ","ONQ",2,"C_OQ_M"
150309,"DE",2.8723552,"ONQ","OQ","66",2,"ONQ_OQ_M"
150321,"DE",2.163361,"PI","OQ","C",2,"PI_OQ_M"
150327,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
150416,"DE",2.163361,"PI","PI","66",2,"PI_PI_M"
150428,"DE",2.8723552,"C","OQ","66",2,"C_OQ_M"
150505,"DE",1.7320268,"PI","C","66",2,"PI_C_M"
150517,"DE",2.8723552,"OQ","OQ","66",2,"OQ_OQ_M"
150612,"DE",1.7320268,"C","OQ","66",2,"C_OQ_M"
150618,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
150624,"DE",2.163361,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
150630,"DE",2.163361,"PI","C","66",2,"PI_C_M"
151110,"DE",2.4896502,"PI","OQ","OQ",1,"PI_OQ_F"
151128,"DE",2.1021485,"PI","OQ","PI",1,"PI_PI_F"
151205,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
151211,"DE",1.8742939,"PI","C","66",2,"PI_C_M"
151223,"DE",2.3450022,"C","OQ","66",2,"C_OQ_M"
151318,"DE",2.163361,"PI","OQ","OQ",2,"PI_OQ_M"
151330,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
151431,"DE",2.3450022,"C","OQ","66",2,"C_OQ_M"
151508,"DE",2.163361,"PI","PI","66",2,"PI_PI_M"
151532,"DE",5.537423,"ONQ","OQ","66",2,"ONQ_OQ_M"
151627,"DE",5.537423,"PI","PI","66",2,"PI_PI_M"
151633,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
152207,"DE",4.1652236,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
152219,"DE",4.5771966,"ONQ","C","66",2,"ONQ_C_M"
152225,"DE",4.5771966,"PI","OQ","PI",2,"PI_OQ_M"
152308,"DE",4.1652236,"PI","OQ","ONQ",1,"PI_ONQ_F"
152326,"DE",2.6482592,"C","C","OQ",2,"C_C_M"
152421,"DE",2.5733268,"OQ","66","PI",1,"OQ_PI_F"
152433,"DE",2.1986504,"PI","PI","OQ",1,"PI_OQ_F"
152504,"DE",2.1202455,"C","C","66",2,"C_C_M"
152522,"DE",2.5733268,"C","C","C",1,"C_C_F"
152528,"DE",2.5733268,"C","C","PI",1,"C_PI_F"
152605,"DE",4.1652236,"C","ONQ","ONQ",1,"C_ONQ_F"
152617,"DE",2.5733268,"PI","OQ","PI",1,"PI_PI_F"
153133,"DE",2.8706136,"C","OQ","66",2,"C_OQ_M"
153204,"DE",2.9559553,"C","C","66",2,"C_C_M"
153222,"DE",2.9559553,"C","OQ","66",2,"C_OQ_M"
153329,"DE",3.0476832,"C","C","PI",1,"C_PI_F"
153418,"DE",2.5733268,"C","C","OQ",1,"C_OQ_F"
153608,"DE",3.5161686,"PI","C","C",2,"PI_C_M"
153614,"DE",2.1202455,"C","PI","66",2,"C_PI_M"
153632,"DE",2.5733268,"C","OQ","PI",1,"C_PI_F"
154111,"DE",3.5161686,"A","OQ","66",2,"A_OQ_M"
154123,"DE",2.9559553,"C","C","PI",2,"C_C_M"
154129,"DE",2.6482592,"PI","OQ","66",2,"PI_OQ_M"
154206,"DE",2.8706136,"C","PI","66",2,"C_PI_M"
154307,"DE",2.6482592,"C","OQ","66",2,"C_OQ_M"
154408,"DE",2.6482592,"C","PI","66",2,"C_PI_M"
154414,"DE",7.1733303,"C","OQ","66",2,"C_OQ_M"
154420,"DE",2.5733268,"PI","OQ","PI",1,"PI_PI_F"
154503,"DE",2.6482592,"ONQ","OQ","66",2,"ONQ_OQ_M"
154622,"DE",2.8706136,"c","OQ","66",2,"c_OQ_M"
154628,"DE",3.5161686,"PI","OQ","66",2,"PI_OQ_M"
154634,"DE",2.6482592,"PI","OQ","PI",2,"PI_OQ_M"
155113,"DE",2.1202455,"C","C","ONQ",2,"C_C_M"
155202,"DE",3.34788,"C","C","C",1,"C_C_F"
155214,"DE",2.6482592,"OQ","OQ","OQ",2,"OQ_OQ_M"
155303,"DE",2.6482592,"C","OQ","OQ",2,"C_OQ_M"
155505,"DE",2.2944005,"C","C","66",2,"C_C_M"
155511,"DE",2.1202455,"C","C","C",2,"C_C_M"
156109,"DE",3.3303313,"OQ","66","OQ",1,"OQ_OQ_F"
156115,"DE",3.34788,"OQ","OQ","OQ",1,"OQ_OQ_F"
156121,"DE",2.6482592,"PI","OQ","66",2,"PI_OQ_M"
156127,"DE",3.3303313,"OQ","C","OQ",1,"OQ_OQ_F"
156329,"DE",2.1986504,"c","OQ","OQ",1,"c_OQ_F"
156501,"DE",2.8706136,"ONQ","OQ","66",2,"ONQ_OQ_M"
156513,"DE",2.1202455,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
156525,"DE",2.6482592,"C","OQ","OQ",2,"C_OQ_M"
156614,"DE",2.1202455,"PI","OQ","66",2,"PI_OQ_M"
156620,"DE",2.8706136,"OQ","OQ","66",2,"OQ_OQ_M"
156626,"DE",2.6482592,"OQ","ONQ","88",2,"OQ_ONQ_M"
157116,"DE",2.6482592,"C","OQ","66",2,"C_OQ_M"
157122,"DE",2.1202455,"PI","ONQ","ONQ",2,"PI_ONQ_M"
157134,"DE",2.8706136,"PI","OQ","66",2,"PI_OQ_M"
157235,"DE",3.34788,"C","OQ","OQ",1,"C_OQ_F"
157306,"DE",2.6482592,"OQ","OQ","66",2,"OQ_OQ_M"
157312,"DE",2.8706136,"PI","PI","66",2,"PI_PI_M"
157318,"DE",3.5161686,"C","OQ","OQ",2,"C_OQ_M"
157330,"DE",2.6482592,"C","OQ","OQ",2,"C_OQ_M"
157336,"DE",2.8706136,"PI","OQ","OQ",2,"PI_OQ_M"
157401,"DE",3.5161686,"OQ","OQ","OQ",2,"OQ_OQ_M"
157419,"DE",3.5161686,"OQ","OQ","OQ",2,"OQ_OQ_M"
157431,"DE",2.8706136,"OQ","OQ","OQ",2,"OQ_OQ_M"
157502,"DE",2.2944005,"C","OQ","ONQ",2,"C_OQ_M"
157532,"DE",3.34788,"C","OQ","OQ",1,"C_OQ_F"
157615,"DE",2.5733268,"C","OQ","OQ",1,"C_OQ_F"
157633,"DE",2.6482592,"OQ","OQ","OQ",2,"OQ_OQ_M"
158119,"DE",2.6482592,"C","C","C",2,"C_C_M"
158410,"DE",2.8706136,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
158416,"DE",2.8706136,"OQ","C","66",2,"OQ_C_M"
158422,"DE",2.6482592,"OQ","OQ","OQ",2,"OQ_OQ_M"
158428,"DE",2.6482592,"PI","OQ","66",2,"PI_OQ_M"
158505,"DE",6.778588,"PI","OQ","OQ",2,"PI_OQ_M"
158511,"DE",2.8706136,"OQ","OQ","66",2,"OQ_OQ_M"
158535,"DE",2.1986504,"PI","OQ","OQ",1,"PI_OQ_F"
158606,"DE",3.3303313,"c","OQ","OQ",1,"c_OQ_F"
159222,"DE",3.3303313,"OQ","66","OQ",1,"OQ_OQ_F"
159329,"DE",2.8706136,"C","OQ","66",2,"C_OQ_M"
159424,"DE",2.6482592,"C","OQ","66",2,"C_OQ_M"
159501,"DE",2.8706136,"OQ","OQ","OQ",2,"OQ_OQ_M"
159620,"DE",2.9559553,"C","OQ","OQ",2,"C_OQ_M"
159626,"DE",2.6482592,"PI","PI","OQ",2,"PI_PI_M"
160101,"DE",2.0197387,"C","PI","66",2,"C_PI_M"
160208,"DE",2.0197387,"OQ","OQ","66",2,"OQ_OQ_M"
160226,"DE",3.1766765,"OQ","OQ","OQ",1,"OQ_OQ_F"
160422,"DE",5.470858,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
160511,"DE",2.681664,"ONQ","C","OQ",2,"ONQ_C_M"
161122,"DE",2.1893208,"C","PI","66",2,"C_PI_M"
161128,"DE",2.5533156,"OQ","OQ","PI",1,"OQ_PI_F"
161229,"DE",2.0197387,"c","C","88",2,"c_C_M"
161312,"DE",3.4908743,"ONQ","C","C",2,"ONQ_C_M"
161336,"DE",2.539932,"OQ","66","ONQ",1,"OQ_ONQ_F"
161431,"DE",1.6170402,"OQ","C","66",2,"OQ_C_M"
161508,"DE",3.4908743,"OQ","OQ","ONQ",2,"OQ_OQ_M"
161514,"DE",2.0197387,"PI","PI","66",2,"PI_PI_M"
161621,"DE",2.1893208,"C","C","88",2,"C_C_M"
161627,"DE",2.0197387,"C","OQ","ONQ",2,"C_OQ_M"
162106,"DE",2.0197387,"C","OQ","ONQ",2,"C_OQ_M"
162136,"DE",5.470858,"C","ONQ","66",2,"C_ONQ_M"
162225,"DE",1.6170402,"PI","PI","66",2,"PI_PI_M"
162320,"DE",1.6170402,"c","OQ","ONQ",2,"c_OQ_M"
162403,"DE",2.0197387,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
162409,"DE",2.0197387,"PI","OQ","OQ",2,"PI_OQ_M"
162421,"DE",2.0197387,"OQ","OQ","PI",2,"OQ_OQ_M"
162528,"DE",2.0197387,"PI","OQ","66",2,"PI_OQ_M"
162629,"DE",1.96259,"OQ","C","PI",1,"OQ_PI_F"
163120,"DE",2.0197387,"C","PI","66",2,"C_PI_M"
163203,"DE",1.7498623,"ONQ","OQ","66",2,"ONQ_OQ_M"
163405,"DE",2.0197387,"C","OQ","OQ",2,"C_OQ_M"
163423,"DE",2.0197387,"PI","OQ","66",2,"PI_OQ_M"
163512,"DE",2.5533156,"PI","OQ","ONQ",1,"PI_ONQ_F"
164110,"DE",2.0197387,"C","OQ","66",2,"C_OQ_M"
164205,"DE",1.6170402,"PI","C","66",2,"PI_C_M"
164217,"DE",1.6170402,"C","OQ","ONQ",2,"C_OQ_M"
164229,"DE",5.470858,"C","OQ","66",2,"C_OQ_M"
164235,"DE",2.5533156,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
164318,"DE",5.470858,"ONQ","OQ","66",2,"ONQ_OQ_M"
164324,"DE",1.6170402,"C","C","C",2,"C_C_M"
164401,"DE",2.1893208,"C","OQ","66",2,"C_OQ_M"
164419,"DE",1.96259,"OQ","OQ","PI",1,"OQ_PI_F"
164431,"DE",2.1893208,"c","OQ","66",2,"c_OQ_M"
164508,"DE",2.681664,"OQ","OQ","66",2,"OQ_OQ_M"
164520,"DE",5.1698017,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
164526,"DE",2.2544081,"C","ONQ","66",2,"C_ONQ_M"
164532,"DE",5.470858,"ONQ","OQ","66",2,"ONQ_OQ_M"
165112,"DE",2.0197387,"OQ","ONQ","88",2,"OQ_ONQ_M"
165118,"DE",1.96259,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
165207,"DE",2.0197387,"C","OQ","66",2,"C_OQ_M"
165213,"DE",6.2048373,"OQ","ONQ","OQ",1,"OQ_OQ_F"
165231,"DE",2.681664,"OQ","OQ","66",2,"OQ_OQ_M"
165308,"DE",5.1698017,"C","OQ","66",2,"C_OQ_M"
165403,"DE",2.539932,"PI","OQ","ONQ",1,"PI_ONQ_F"
165528,"DE",2.539932,"OQ","OQ","OQ",1,"OQ_OQ_F"
165611,"DE",2.0197387,"OQ","OQ","OQ",2,"OQ_OQ_M"
165617,"DE",2.0197387,"c","C","66",2,"c_C_M"
166120,"DE",2.5533156,"OQ","OQ","OQ",1,"OQ_OQ_F"
166132,"DE",2.5533156,"OQ","OQ","OQ",1,"OQ_OQ_F"
166203,"DE",2.0197387,"A","OQ","OQ",2,"A_OQ_M"
166209,"DE",3.4908743,"PI","OQ","C",2,"PI_OQ_M"
166221,"DE",2.0197387,"PI","OQ","66",2,"PI_OQ_M"
166227,"DE",2.1893208,"OQ","OQ","66",2,"OQ_OQ_M"
166304,"DE",2.0197387,"PI","OQ","66",2,"PI_OQ_M"
166405,"DE",2.5533156,"OQ","OQ","OQ",1,"OQ_OQ_F"
166411,"DE",2.1893208,"OQ","OQ","OQ",2,"OQ_OQ_M"
166417,"DE",2.0197387,"PI","OQ","OQ",2,"PI_OQ_M"
166423,"DE",2.681664,"OQ","OQ","OQ",2,"OQ_OQ_M"
166506,"DE",2.5533156,"OQ","OQ","OQ",1,"OQ_OQ_F"
166524,"DE",2.539932,"OQ","OQ","OQ",1,"OQ_OQ_F"
166613,"DE",1.676837,"C","C","C",1,"C_C_F"
166631,"DE",1.96259,"OQ","OQ","OQ",1,"OQ_OQ_F"
167110,"DE",2.291399,"OQ","C","66",2,"OQ_C_M"
167205,"DE",4.571209,"ONQ","OQ","66",2,"ONQ_OQ_M"
167217,"DE",2.8668582,"C","PI","66",2,"C_PI_M"
167306,"DE",2.195774,"C","OQ","OQ",1,"C_OQ_F"
167401,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
167413,"DE",3.511569,"OQ","OQ","OQ",2,"OQ_OQ_M"
167502,"DE",2.8668582,"C","PI","66",2,"C_PI_M"
168207,"DE",2.195774,"c","OQ","OQ",1,"c_OQ_F"
168326,"DE",2.644795,"c","OQ","ONQ",2,"c_OQ_M"
168332,"DE",2.644795,"PI","C","66",2,"PI_C_M"
168415,"DE",2.1174717,"C","C","OQ",2,"C_C_M"
168421,"DE",2.8668582,"C","OQ","66",2,"C_OQ_M"
168516,"DE",2.8668582,"PI","OQ","ONQ",2,"PI_OQ_M"
168528,"DE",2.644795,"C","OQ","66",2,"C_OQ_M"
169114,"DE",2.644795,"OQ","OQ","PI",2,"OQ_OQ_M"
169215,"DE",2.1174717,"C","OQ","66",2,"C_OQ_M"
169233,"DE",2.5699604,"OQ","PI","PI",1,"OQ_PI_F"
169310,"DE",2.5699604,"C","OQ","OQ",1,"C_OQ_F"
169328,"DE",2.8668582,"OQ","OQ","66",2,"OQ_OQ_M"
169423,"DE",2.8668582,"OQ","OQ","66",2,"OQ_OQ_M"
169506,"DE",2.644795,"OQ","OQ","OQ",2,"OQ_OQ_M"
169512,"DE",3.3435004,"PI","OQ","OQ",1,"PI_OQ_F"
169613,"DE",3.091632,"OQ","OQ","OQ",1,"OQ_OQ_F"
169631,"DE",2.644795,"c","OQ","66",2,"c_OQ_M"
170116,"DE",3.3259747,"C","OQ","ONQ",1,"C_ONQ_F"
170431,"DE",3.3435004,"OQ","OQ","OQ",1,"OQ_OQ_F"
170514,"DE",3.3435004,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
170532,"DE",2.8668582,"C","OQ","66",2,"C_OQ_M"
170615,"DE",2.644795,"ONQ","OQ","66",2,"ONQ_OQ_M"
170627,"DE",2.195774,"PI","C","OQ",1,"PI_OQ_F"
171124,"DE",2.8668582,"PI","PI","66",2,"PI_PI_M"
171201,"DE",2.1174717,"OQ","PI","OQ",2,"OQ_PI_M"
171219,"DE",3.511569,"C","OQ","C",2,"C_OQ_M"
171522,"DE",2.9520886,"C","OQ","PI",2,"C_OQ_M"
171611,"DE",2.195774,"PI","OQ","OQ",1,"PI_OQ_F"
171623,"DE",2.644795,"C","PI","66",2,"C_PI_M"
172102,"DE",7.163946,"OQ","OQ","66",2,"OQ_OQ_M"
172126,"DE",6.76972,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
172227,"DE",2.8668582,"C","C","66",2,"C_C_M"
172304,"DE",2.644795,"C","OQ","66",2,"C_OQ_M"
172322,"DE",3.511569,"C","ONQ","66",2,"C_ONQ_M"
172506,"DE",6.76972,"ONQ","OQ","66",2,"ONQ_OQ_M"
172512,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
172524,"DE",2.291399,"PI","C","PI",2,"PI_C_M"
172536,"DE",7.163946,"C","PI","66",2,"C_PI_M"
172601,"DE",7.163946,"OQ","ONQ","66",2,"OQ_ONQ_M"
172607,"DE",3.3435004,"ONQ","OQ","C",1,"ONQ_C_F"
173110,"DE",2.644795,"PI","C","C",2,"PI_C_M"
173116,"DE",3.7670755,"OQ","C","C",1,"OQ_C_F"
173128,"DE",2.644795,"OQ","OQ","66",2,"OQ_OQ_M"
173318,"DE",3.3259747,"OQ","PI","PI",1,"OQ_PI_F"
173526,"DE",2.1174717,"C","PI","PI",2,"C_PI_M"
173609,"DE",3.511569,"OQ","C","66",2,"OQ_C_M"
173615,"DE",2.8668582,"C","OQ","ONQ",2,"C_OQ_M"
173621,"DE",2.1174717,"PI","PI","PI",2,"PI_PI_M"
174112,"DE",7.163946,"OQ","OQ","ONQ",2,"OQ_OQ_M"
174219,"DE",3.511569,"PI","OQ","OQ",2,"PI_OQ_M"
174409,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
174427,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
174433,"DE",2.644795,"OQ","OQ","OQ",2,"OQ_OQ_M"
174510,"DE",4.159775,"C","OQ","OQ",1,"C_OQ_F"
174629,"DE",3.3435004,"OQ","C","OQ",1,"OQ_OQ_F"
175104,"DE",3.511569,"PI","OQ","OQ",2,"PI_OQ_M"
175223,"DE",3.511569,"C","PI","PI",2,"C_PI_M"
175306,"DE",2.8668582,"C","ONQ","66",2,"C_ONQ_M"
175318,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
175324,"DE",2.644795,"C","OQ","66",2,"C_OQ_M"
175419,"DE",2.644795,"C","OQ","PI",2,"C_OQ_M"
175502,"DE",6.76972,"C","OQ","66",2,"C_OQ_M"
175508,"DE",3.3435004,"PI","PI","PI",1,"PI_PI_F"
175603,"DE",2.1174717,"C","C","PI",2,"C_C_M"
176104,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
176116,"DE",6.76972,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
176205,"DE",7.163946,"OQ","OQ","66",2,"OQ_OQ_M"
176217,"DE",2.1174717,"C","ONQ","66",2,"C_ONQ_M"
176223,"DE",2.644795,"C","OQ","66",2,"C_OQ_M"
176324,"DE",2.644795,"PI","PI","66",2,"PI_PI_M"
176401,"DE",3.511569,"OQ","OQ","OQ",2,"OQ_OQ_M"
176407,"DE",2.8668582,"ONQ","OQ","66",2,"ONQ_OQ_M"
176425,"DE",2.1174717,"PI","OQ","PI",2,"PI_OQ_M"
176431,"DE",4.159775,"c","C","PI",1,"c_PI_F"
176508,"DE",4.159775,"OQ","C","OQ",1,"OQ_OQ_F"
176532,"DE",7.163946,"OQ","OQ","66",2,"OQ_OQ_M"
176609,"DE",2.8668582,"OQ","ONQ","66",2,"OQ_ONQ_M"
176615,"DE",2.5699604,"C","C","PI",1,"C_PI_F"
176621,"DE",3.3435004,"OQ","C","OQ",1,"OQ_OQ_F"
177105,"DE",2.1174717,"c","C","66",2,"c_C_M"
177212,"DE",2.8668582,"PI","PI","66",2,"PI_PI_M"
177301,"DE",4.159775,"OQ","OQ","OQ",1,"OQ_OQ_F"
177319,"DE",2.8668582,"C","OQ","66",2,"C_OQ_M"
177402,"DE",3.3435004,"OQ","C","C",1,"OQ_C_F"
177503,"DE",2.9520886,"C","C","C",2,"C_C_M"
177515,"DE",3.511569,"C","C","C",2,"C_C_M"
177527,"DE",2.1174717,"OQ","OQ","66",2,"OQ_OQ_M"
179111,"DE",3.511569,"C","C","66",2,"C_C_M"
179224,"DE",3.3435004,"PI","OQ","OQ",1,"PI_OQ_F"
179301,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
179307,"DE",4.159775,"PI","OQ","OQ",1,"PI_OQ_F"
179313,"DE",2.644795,"C","OQ","ONQ",2,"C_OQ_M"
179325,"DE",6.76972,"PI","PI","OQ",2,"PI_PI_M"
179420,"DE",2.644795,"OQ","C","66",2,"OQ_C_M"
179503,"DE",3.7670755,"A","88","C",1,"A_C_F"
179509,"DE",8.125072,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
179521,"DE",3.3435004,"C","OQ","ONQ",1,"C_ONQ_F"
179610,"DE",2.644795,"PI","OQ","PI",2,"PI_OQ_M"
179616,"DE",2.644795,"C","C","66",2,"C_C_M"
179622,"DE",2.291399,"C","OQ","66",2,"C_OQ_M"
179628,"DE",2.644795,"PI","PI","66",2,"PI_PI_M"
180110,"DE",2.8668582,"OQ","C","66",2,"OQ_C_M"
180116,"DE",2.195774,"C","66","ONQ",1,"C_ONQ_F"
180211,"DE",3.511569,"PI","OQ","66",2,"PI_OQ_M"
180312,"DE",2.1174717,"PI","OQ","ONQ",2,"PI_OQ_M"
180413,"DE",2.644795,"PI","OQ","66",2,"PI_OQ_M"
180431,"DE",3.3435004,"C","OQ","ONQ",1,"C_ONQ_F"
180532,"DE",3.3435004,"OQ","OQ","OQ",1,"OQ_OQ_F"
180603,"DE",2.195774,"OQ","OQ","OQ",1,"OQ_OQ_F"
180609,"DE",3.3435004,"PI","C","C",1,"PI_C_F"
180627,"DE",3.3435004,"OQ","ONQ","OQ",1,"OQ_OQ_F"
181113,"DE",3.3435004,"OQ","OQ","OQ",1,"OQ_OQ_F"
181125,"DE",6.76972,"C","OQ","66",2,"C_OQ_M"
181131,"DE",3.7670755,"PI","OQ","C",1,"PI_C_F"
181202,"DE",2.644795,"OQ","OQ","66",2,"OQ_OQ_M"
181220,"DE",2.291399,"C","OQ","OQ",2,"C_OQ_M"
181315,"DE",2.9520886,"C","C","PI",2,"C_C_M"
181416,"DE",2.291399,"C","C","66",2,"C_C_M"
181505,"DE",3.7670755,"OQ","OQ","PI",1,"OQ_PI_F"
181529,"DE",3.511569,"OQ","OQ","66",2,"OQ_OQ_M"
181612,"DE",2.1174717,"PI","C","66",2,"PI_C_M"
181618,"DE",2.5699604,"PI","OQ","PI",1,"PI_PI_F"
181624,"DE",2.1174717,"c","C","66",2,"c_C_M"
182114,"DE",3.150432,"PI","OQ","66",2,"PI_OQ_M"
182215,"DE",2.669071,"C","ONQ","66",2,"C_ONQ_M"
182619,"DE",4.0903516,"OQ","ONQ","66",2,"OQ_ONQ_M"
183312,"DE",2.466477,"C","C","C",2,"C_C_M"
183324,"DE",3.0807145,"PI","OQ","66",2,"PI_OQ_M"
183401,"DE",5.3246427,"C","OQ","PI",2,"C_OQ_M"
183502,"DE",2.466477,"C","C","66",2,"C_C_M"
183627,"DE",3.3393788,"C","PI","PI",2,"C_PI_M"
184211,"DE",3.4386566,"OQ","OQ","PI",2,"OQ_OQ_M"
184413,"DE",2.669071,"C","C","66",2,"C_C_M"
184627,"DE",2.466477,"C","OQ","PI",2,"C_OQ_M"
185406,"DE",8.34472,"PI","C","66",2,"PI_C_M"
185519,"DE",3.8945818,"C","OQ","OQ",1,"C_OQ_F"
185608,"DE",2.669071,"C","OQ","66",2,"C_OQ_M"
186123,"DE",3.5453634,"c","C","C",1,"c_C_F"
186206,"DE",2.466477,"C","C","66",2,"C_C_M"
186212,"DE",2.466477,"C","OQ","ONQ",2,"C_OQ_M"
186236,"DE",3.3393788,"ONQ","OQ","66",2,"ONQ_OQ_M"
186319,"DE",3.4386566,"C","OQ","66",2,"C_OQ_M"
186408,"DE",2.9935453,"C","C","C",1,"C_C_F"
186414,"DE",8.34472,"OQ","OQ","66",2,"OQ_OQ_M"
186426,"DE",3.5453634,"c","66","PI",1,"c_PI_F"
186628,"DE",3.0807145,"OQ","PI","C",2,"OQ_PI_M"
187315,"DE",3.8741674,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
187428,"DE",3.8945818,"OQ","C","OQ",1,"OQ_OQ_F"
187630,"DE",3.0807145,"OQ","OQ","66",2,"OQ_OQ_M"
188115,"DE",3.0807145,"C","OQ","66",2,"C_OQ_M"
188121,"DE",2.466477,"OQ","C","PI",2,"OQ_C_M"
188305,"DE",3.0807145,"PI","PI","66",2,"PI_PI_M"
188412,"DE",2.466477,"c","C","88",2,"c_C_M"
188424,"DE",3.0807145,"C","OQ","66",2,"C_OQ_M"
188620,"DE",3.0807145,"PI","OQ","88",2,"PI_OQ_M"
