"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
202000,"SE",0.293356,"PI","OQ","C",5,0,0,2,36,"PI","PI_OQ_M","5_0_M","26-40"
202001,"SE",0.40656728,"OQ","OQ","PI",3,0,0,2,22,"OQ","OQ_OQ_M","3_0_M","14-25"
202003,"SE",0.37357432,"OQ","ONQ","ONQ",3,0,0,1,27,"OQ","OQ_ONQ_F","3_0_F","26-40"
202004,"SE",0.27460152,"OQ","OQ","OQ",1,0,0,2,80,"OQ","OQ_OQ_M","1_0_M",">65"
202005,"SE",0.39587593,"OQ","C","OQ",3,0,0,1,46,"OQ","OQ_OQ_F","3_0_F","41-65"
202011,"SE",0.5091738,"ONQ","PI","OQ",2,0,0,1,19,"ONQ","ONQ_OQ_F","2_0_F","14-25"
202013,"SE",0.38430583,"OQ","OQ","ONQ",3,0,0,1,27,"OQ","OQ_ONQ_F","3_0_F","26-40"
202014,"SE",0.26693344,"OQ","PI","OQ",1,0,0,2,85,"OQ","OQ_PI_M","1_0_M",">65"
202015,"SE",0.83959776,"PI","ONQ","66",3,0,0,2,55,"PI","PI_ONQ_M","3_0_M","41-65"
202017,"SE",0.33615845,"OQ","OQ","ONQ",2,0,0,2,18,"OQ","OQ_OQ_M","2_0_M","14-25"
202024,"SE",0.22467443,"ONQ","OQ","66",1,0,0,2,86,"ONQ","ONQ_OQ_M","1_0_M",">65"
202029,"SE",0.3109991,"OQ","OQ","OQ",3,0,0,1,20,"OQ","OQ_OQ_F","3_0_F","14-25"
202031,"SE",0.26693344,"OQ","ONQ","66",1,0,0,2,74,"C","OQ_ONQ_M","1_0_M",">65"
202032,"SE",0.24032065,"OQ","OQ","OQ",1,0,0,2,56,"A","OQ_OQ_M","1_0_M","41-65"
202033,"SE",0.4160685,"OQ","PI","ONQ",3,0,0,2,39,"OQ","OQ_PI_M","3_0_M","26-40"
202035,"SE",0.35832337,"OQ","OQ","PI",3,0,0,1,21,"OQ","OQ_PI_F","3_0_F","14-25"
202038,"SE",0.35640782,"PI","66","ONQ",3,0,0,1,47,"PI","PI_ONQ_F","3_0_F","41-65"
202041,"SE",0.38009748,"OQ","OQ","OQ",3,0,0,2,31,"OQ","OQ_OQ_M","3_0_M","26-40"
202042,"SE",0.3471039,"OQ","OQ","OQ",1,0,0,2,52,"OQ","OQ_OQ_M","1_0_M","41-65"
202043,"SE",0.42504993,"C","C","66",5,0,0,2,34,"C","C_C_M","5_0_M","26-40"
202050,"SE",0.63809556,"PI","OQ","OQ",3,0,0,1,66,"PI","PI_OQ_F","3_0_F",">65"
202051,"SE",0.34684464,"PI","PI","PI",5,0,0,2,43,"PI","PI_PI_M","5_0_M","41-65"
202052,"SE",0.24731025,"OQ","66","OQ",1,0,0,1,74,"OQ","OQ_OQ_F","1_0_F",">65"
202053,"SE",0.3471039,"ONQ","OQ","ONQ",2,0,0,2,52,"ONQ","ONQ_OQ_M","2_0_M","41-65"
202054,"SE",0.33632964,"OQ","OQ","ONQ",3,0,0,1,30,"OQ","OQ_ONQ_F","3_0_F","26-40"
202057,"SE",0.33482593,"OQ","C","OQ",3,0,0,1,36,"OQ","OQ_OQ_F","3_0_F","26-40"
202058,"SE",0.26325116,"C","PI","ONQ",2,0,0,1,60,"C","C_ONQ_F","2_0_F","41-65"
202060,"SE",0.24731025,"OQ","OQ","OQ",1,0,0,1,56,"C","OQ_OQ_F","1_0_F","41-65"
202063,"SE",0.33852407,"PI","C","ONQ",2,0,0,2,51,"PI","PI_C_M","2_0_M","41-65"
202065,"SE",0.26693344,"OQ","OQ","66",1,0,0,2,77,"OQ","OQ_OQ_M","1_0_M",">65"
202066,"SE",0.38194805,"OQ","OQ","88",3,0,0,2,20,"OQ","OQ_OQ_M","3_0_M","14-25"
202068,"SE",0.256036,"OQ","OQ","ONQ",1,0,0,2,68,"OQ","OQ_OQ_M","1_0_M",">65"
202069,"SE",0.4238851,"OQ","ONQ","OQ",2,0,0,1,22,"OQ","OQ_OQ_F","2_0_F","14-25"
202071,"SE",0.37971452,"PI","C","OQ",3,0,0,1,42,"PI","PI_OQ_F","3_0_F","41-65"
202073,"SE",0.22222099,"OQ","OQ","66",1,0,0,2,66,"OQ","OQ_OQ_M","1_0_M",">65"
202074,"SE",0.47211933,"C","C","C",5,0,0,2,30,"C","C_C_M","5_0_M","26-40"
202075,"SE",0.4160685,"OQ","ONQ","PI",3,0,0,2,47,"OQ","OQ_ONQ_M","3_0_M","41-65"
202076,"SE",0.22222099,"OQ","OQ","OQ",1,0,0,2,68,"OQ","OQ_OQ_M","1_0_M",">65"
202077,"SE",0.4543847,"C","OQ","ONQ",5,0,0,2,56,"C","C_OQ_M","5_0_M","41-65"
202079,"SE",0.4987662,"C","OQ","PI",5,0,0,1,34,"C","C_PI_F","5_0_F","26-40"
202081,"SE",0.2257683,"OQ","OQ","66",1,0,0,2,60,"OQ","OQ_OQ_M","1_0_M","41-65"
202083,"SE",0.33482593,"OQ","ONQ","ONQ",3,0,0,1,37,"OQ","OQ_ONQ_F","3_0_F","26-40"
202084,"SE",0.5047026,"C","ONQ","66",5,0,0,2,57,"C","C_ONQ_M","5_0_M","41-65"
202085,"SE",0.37357432,"OQ","C","PI",3,0,0,1,21,"OQ","OQ_PI_F","3_0_F","14-25"
202086,"SE",0.30444163,"C","C","OQ",5,0,0,1,42,"C","C_OQ_F","5_0_F","41-65"
202087,"SE",0.34684464,"OQ","OQ","OQ",5,0,0,2,47,"OQ","OQ_OQ_M","5_0_M","41-65"
202089,"SE",0.2257683,"ONQ","OQ","66",1,0,0,2,85,"ONQ","ONQ_OQ_M","1_0_M",">65"
202090,"SE",0.4160685,"OQ","PI","OQ",3,0,0,2,45,"C","OQ_PI_M","3_0_M","41-65"
202095,"SE",0.9926846,"PI","ONQ","66",3,0,0,2,67,"PI","PI_ONQ_M","3_0_M",">65"
202097,"SE",0.26325116,"OQ","PI","PI",1,0,0,1,70,"C","OQ_PI_F","1_0_F",">65"
202098,"SE",0.3326849,"OQ","OQ","66",5,0,0,2,50,"OQ","OQ_OQ_M","5_0_M","41-65"
202100,"SE",0.2257683,"ONQ","PI","66",1,0,0,2,85,"ONQ","ONQ_PI_M","1_0_M",">65"
202102,"SE",0.27460152,"OQ","ONQ","66",1,0,0,2,67,"OQ","OQ_ONQ_M","1_0_M",">65"
202103,"SE",0.4450433,"OQ","OQ","ONQ",3,0,0,2,44,"OQ","OQ_OQ_M","3_0_M","41-65"
202106,"SE",0.3469377,"PI","OQ","OQ",5,0,0,1,48,"PI","PI_OQ_F","5_0_F","41-65"
202109,"DE",2.796848,"PI","ONQ","OQ",3,5,3,1,58,"PI","PI_OQ_F","3_3_F","41-65"
202111,"SE",0.37357432,"OQ","ONQ","PI",3,0,0,1,27,"C","OQ_PI_F","3_0_F","26-40"
202112,"SE",0.63809556,"OQ","PI","OQ",3,0,0,1,64,"OQ","OQ_OQ_F","3_0_F","41-65"
202114,"SE",0.27460152,"OQ","OQ","66",1,0,0,2,71,"C","OQ_OQ_M","1_0_M",">65"
202118,"SE",0.47414616,"OQ","OQ","PI",3,0,0,2,36,"OQ","OQ_OQ_M","3_0_M","26-40"
202121,"DE",2.4107723,"OQ","OQ","ONQ",3,3,2,2,90,"OQ","OQ_OQ_M","3_3_M",">65"
202122,"SE",0.39737678,"C","C","C",5,0,0,2,31,"C","C_C_M","5_0_M","26-40"
202124,"SE",0.411525,"OQ","OQ","PI",3,0,0,2,39,"C","OQ_OQ_M","3_0_M","26-40"
202125,"SE",0.34684464,"C","C","66",5,0,0,2,51,"C","C_C_M","5_0_M","41-65"
202126,"SE",0.38009748,"PI","OQ","OQ",3,0,0,2,33,"PI","PI_OQ_M","3_0_M","26-40"
202127,"DE",2.796848,"PI","66","ONQ",3,3,3,1,69,"PI","PI_ONQ_F","3_3_F",">65"
202131,"SE",0.34363142,"OQ","OQ","OQ",2,0,0,1,43,"OQ","OQ_OQ_F","2_0_F","41-65"
202132,"SE",0.31443268,"OQ","C","C",3,0,0,1,25,"OQ","OQ_C_F","3_0_F","14-25"
202134,"SE",0.47211933,"C","C","C",5,0,0,2,33,"C","C_C_M","5_0_M","26-40"
202137,"SE",0.30111712,"C","OQ","OQ",5,0,0,1,44,"C","C_OQ_F","5_0_F","41-65"
202138,"SE",0.29193467,"C","ONQ","ONQ",5,0,0,2,54,"C","C_ONQ_M","5_0_M","41-65"
202139,"SE",0.36170402,"PI","C","C",5,0,0,1,44,"PI","PI_C_F","5_0_F","41-65"
202140,"SE",0.3471039,"OQ","ONQ","66",2,0,0,2,46,"OQ","OQ_ONQ_M","2_0_M","41-65"
202143,"SE",0.24032065,"OQ","OQ","OQ",2,0,0,2,86,"OQ","OQ_OQ_M","2_0_M",">65"
202144,"SE",0.32125908,"C","OQ","PI",2,0,0,1,41,"C","C_PI_F","2_0_F","41-65"
202147,"SE",0.2257683,"OQ","OQ","ONQ",2,0,0,2,61,"C","OQ_OQ_M","2_0_M","41-65"
202149,"SE",0.42661363,"OQ","OQ","OQ",3,0,0,2,38,"A","OQ_OQ_M","3_0_M","26-40"
202156,"SE",0.38009748,"OQ","C","C",3,0,0,2,25,"C","OQ_C_M","3_0_M","14-25"
202158,"SE",0.41809422,"OQ","ONQ","66",3,0,0,2,38,"OQ","OQ_ONQ_M","3_0_M","26-40"
202163,"SE",0.41809422,"OQ","OQ","66",3,0,0,2,50,"OQ","OQ_OQ_M","3_0_M","41-65"
202164,"SE",0.519201,"C","C","66",5,0,0,2,58,"C","C_C_M","5_0_M","41-65"
202165,"SE",0.33482593,"ONQ","OQ","OQ",3,0,0,1,50,"ONQ","ONQ_OQ_F","3_0_F","41-65"
202167,"SE",0.31443268,"OQ","OQ","OQ",3,0,0,1,29,"OQ","OQ_OQ_F","3_0_F","26-40"
202168,"SE",0.411525,"OQ","OQ","ONQ",3,0,0,2,36,"OQ","OQ_OQ_M","3_0_M","26-40"
202169,"SE",0.39931148,"PI","OQ","PI",5,0,0,2,33,"PI","PI_OQ_M","5_0_M","26-40"
202170,"SE",0.34684464,"C","C","PI",5,0,0,2,43,"C","C_C_M","5_0_M","41-65"
202171,"SE",0.4987662,"PI","C","C",5,0,0,1,32,"PI","PI_C_F","5_0_F","26-40"
202172,"SE",0.34684464,"C","OQ","PI",5,0,0,2,50,"C","C_OQ_M","5_0_M","41-65"
202173,"SE",0.33087668,"ONQ","ONQ","C",2,0,0,2,17,"ONQ","ONQ_ONQ_M","2_0_M","14-25"
202176,"SE",0.34164864,"OQ","OQ","ONQ",3,0,0,1,35,"OQ","OQ_ONQ_F","3_0_F","26-40"
202177,"SE",0.38009748,"OQ","OQ","OQ",3,0,0,2,26,"OQ","OQ_OQ_M","3_0_M","26-40"
202178,"SE",0.31596357,"OQ","ONQ","PI",3,0,0,1,29,"OQ","OQ_PI_F","3_0_F","26-40"
202179,"SE",0.5047026,"C","C","66",5,0,0,2,60,"C","C_C_M","5_0_M","41-65"
202180,"SE",0.34680632,"PI","66","C",5,0,0,1,63,"PI","PI_C_F","5_0_F","41-65"
202182,"SE",0.7798929,"OQ","OQ","OQ",3,0,0,1,83,"A","OQ_OQ_F","3_0_F",">65"
202183,"SE",0.45159,"PI","OQ","C",3,0,0,2,33,"PI","PI_OQ_M","3_0_M","26-40"
202185,"SE",0.42686993,"PI","OQ","ONQ",5,0,0,2,56,"PI","PI_OQ_M","5_0_M","41-65"
202188,"SE",0.31443268,"OQ","OQ","PI",3,0,0,1,25,"OQ","OQ_PI_F","3_0_F","14-25"
202190,"SE",0.4160685,"OQ","PI","ONQ",3,0,0,2,35,"OQ","OQ_PI_M","3_0_M","26-40"
202193,"SE",0.34017226,"C","C","C",2,0,0,2,46,"C","C_C_M","2_0_M","41-65"
202197,"SE",0.4543847,"C","PI","66",5,0,0,2,55,"C","C_PI_M","5_0_M","41-65"
202202,"SE",0.47211933,"PI","C","PI",5,0,0,2,28,"PI","PI_C_M","5_0_M","26-40"
202204,"DE",2.5594773,"PI","OQ","PI",5,3,3,1,32,"PI","PI_PI_F","5_3_F","26-40"
202211,"SE",0.40724808,"C","OQ","OQ",3,0,0,1,46,"C","C_OQ_F","3_0_F","41-65"
202212,"SE",0.4160685,"PI","PI","66",3,0,0,2,53,"PI","PI_PI_M","3_0_M","41-65"
202214,"SE",0.31443268,"C","C","C",3,0,0,1,29,"C","C_C_F","3_0_F","26-40"
202215,"SE",0.33452973,"ONQ","OQ","OQ",2,0,0,2,17,"ONQ","ONQ_OQ_M","2_0_M","14-25"
202216,"DE",1.780605,"C","C","66",5,5,5,2,48,"C","C_C_M","5_5_M","41-65"
202217,"SE",0.38194805,"C","OQ","PI",3,0,0,2,29,"C","C_OQ_M","3_0_M","26-40"
202220,"SE",0.85670614,"OQ","OQ","66",3,0,0,2,66,"OQ","OQ_OQ_M","3_0_M",">65"
202221,"SE",0.4160685,"C","OQ","66",3,0,0,2,45,"C","C_OQ_M","3_0_M","41-65"
202222,"SE",0.30111712,"C","C","OQ",5,0,0,1,37,"C","C_OQ_F","5_0_F","26-40"
202226,"SE",0.22467443,"OQ","OQ","66",2,0,0,2,57,"OQ","OQ_OQ_M","2_0_M","41-65"
202227,"SE",0.35640782,"PI","ONQ","ONQ",3,0,0,1,49,"PI","PI_ONQ_F","3_0_F","41-65"
202230,"SE",0.33320367,"OQ","OQ","OQ",3,0,0,1,49,"OQ","OQ_OQ_F","3_0_F","41-65"
202231,"SE",0.4165862,"PI","PI","OQ",5,0,0,1,59,"PI","PI_OQ_F","5_0_F","41-65"
202233,"SE",0.41809422,"ONQ","OQ","66",3,0,0,2,41,"ONQ","ONQ_OQ_M","3_0_M","41-65"
202234,"SE",0.36170402,"C","PI","PI",5,0,0,1,49,"C","C_PI_F","5_0_F","41-65"
202241,"SE",0.9521588,"PI","OQ","OQ",3,0,0,2,56,"PI","PI_OQ_M","3_0_M","41-65"
202243,"SE",0.37505332,"C","OQ","PI",5,0,0,1,69,"C","C_PI_F","5_0_F",">65"
202244,"SE",0.49432677,"C","PI","C",3,0,0,2,40,"C","C_PI_M","3_0_M","26-40"
202245,"SE",0.40724808,"C","OQ","OQ",3,0,0,1,49,"C","C_OQ_F","3_0_F","41-65"
202252,"SE",0.22467443,"OQ","OQ","66",2,0,0,2,73,"C","OQ_OQ_M","2_0_M",">65"
202255,"SE",0.38430583,"OQ","ONQ","ONQ",3,0,0,1,23,"OQ","OQ_ONQ_F","3_0_F","14-25"
202258,"SE",0.39264917,"OQ","OQ","OQ",2,0,0,1,54,"OQ","OQ_OQ_F","2_0_F","41-65"
202261,"SE",0.32956508,"PI","C","PI",3,0,0,1,37,"PI","PI_PI_F","3_0_F","26-40"
202262,"SE",0.36170402,"C","66","PI",5,0,0,1,40,"C","C_PI_F","5_0_F","26-40"
202263,"SE",0.5047026,"C","C","66",5,0,0,2,60,"C","C_C_M","5_0_M","41-65"
202264,"SE",0.38194805,"PI","OQ","C",3,0,0,2,22,"PI","PI_OQ_M","3_0_M","14-25"
202267,"SE",0.49432677,"OQ","PI","OQ",3,0,0,2,48,"OQ","OQ_PI_M","3_0_M","41-65"
202268,"SE",0.24731025,"OQ","66","ONQ",1,0,0,1,67,"OQ","OQ_ONQ_F","1_0_F",">65"
202269,"SE",0.8937158,"PI","OQ","66",3,0,0,2,56,"PI","PI_OQ_M","3_0_M","41-65"
202270,"SE",0.37357432,"OQ","66","PI",3,0,0,1,21,"OQ","OQ_PI_F","3_0_F","14-25"
202276,"SE",0.31443268,"ONQ","C","C",3,0,0,1,32,"ONQ","ONQ_C_F","3_0_F","26-40"
202279,"SE",0.35640782,"C","ONQ","PI",3,0,0,1,43,"C","C_PI_F","3_0_F","41-65"
202282,"SE",0.31443268,"OQ","OQ","OQ",3,0,0,1,24,"C","OQ_OQ_F","3_0_F","14-25"
202285,"SE",0.34017226,"OQ","PI","ONQ",2,0,0,2,52,"C","OQ_PI_M","2_0_M","41-65"
202287,"SE",0.85670614,"OQ","OQ","OQ",3,0,0,2,74,"OQ","OQ_OQ_M","3_0_M",">65"
202293,"SE",0.47414616,"OQ","ONQ","PI",3,0,0,2,43,"OQ","OQ_ONQ_M","3_0_M","41-65"
202294,"SE",0.37971452,"OQ","OQ","OQ",3,0,0,1,43,"OQ","OQ_OQ_F","3_0_F","41-65"
202295,"SE",0.6412023,"PI","OQ","OQ",3,0,0,1,68,"PI","PI_OQ_F","3_0_F",">65"
202299,"SE",0.41809422,"OQ","OQ","OQ",3,0,0,2,52,"C","OQ_OQ_M","3_0_M","41-65"
202301,"SE",0.31775093,"OQ","OQ","OQ",2,0,0,1,41,"A","OQ_OQ_F","2_0_F","41-65"
202305,"DE",2.482443,"PI","C","C",5,5,5,2,34,"PI","PI_C_M","5_5_M","26-40"
202306,"SE",0.38122565,"ONQ","C","ONQ",2,0,0,2,17,"ONQ","ONQ_C_M","2_0_M","14-25"
202307,"SE",0.4987662,"PI","66","PI",5,0,0,1,32,"PI","PI_PI_F","5_0_F","26-40"
202311,"SE",0.33320367,"PI","ONQ","OQ",3,0,0,1,39,"PI","PI_OQ_F","3_0_F","26-40"
202312,"SE",0.35832337,"OQ","OQ","PI",3,0,0,1,23,"OQ","OQ_PI_F","3_0_F","14-25"
202313,"SE",0.40886885,"ONQ","OQ","OQ",2,0,0,2,16,"ONQ","ONQ_OQ_M","2_0_M","14-25"
202314,"SE",0.48409843,"C","OQ","66",5,0,0,2,73,"C","C_OQ_M","5_0_M",">65"
202316,"SE",0.32956508,"OQ","OQ","OQ",3,0,0,1,53,"OQ","OQ_OQ_F","3_0_F","41-65"
202317,"SE",0.3224019,"OQ","OQ","PI",3,0,0,1,28,"OQ","OQ_PI_F","3_0_F","26-40"
202323,"SE",0.42856506,"OQ","C","PI",2,0,0,1,17,"C","OQ_PI_F","2_0_F","14-25"
202324,"SE",0.26693344,"OQ","OQ","66",1,0,0,2,73,"OQ","OQ_OQ_M","1_0_M",">65"
202326,"SE",0.31443268,"OQ","OQ","PI",3,0,0,1,32,"A","OQ_PI_F","3_0_F","26-40"
202327,"SE",0.37357432,"OQ","OQ","ONQ",3,0,0,1,23,"OQ","OQ_ONQ_F","3_0_F","14-25"
202331,"SE",0.29193467,"PI","C","OQ",5,0,0,2,43,"PI","PI_C_M","5_0_M","41-65"
202332,"SE",0.42661363,"OQ","OQ","OQ",3,0,0,2,39,"OQ","OQ_OQ_M","3_0_M","26-40"
202333,"SE",0.31443268,"ONQ","OQ","OQ",3,0,0,1,24,"ONQ","ONQ_OQ_F","3_0_F","14-25"
202335,"SE",0.8937158,"C","OQ","OQ",3,0,0,2,56,"C","C_OQ_M","3_0_M","41-65"
202336,"SE",0.42016286,"C","OQ","OQ",5,0,0,2,68,"C","C_OQ_M","5_0_M",">65"
202339,"SE",0.22467443,"OQ","OQ","66",1,0,0,2,76,"OQ","OQ_OQ_M","1_0_M",">65"
202340,"SE",0.33632964,"PI","C","PI",3,0,0,1,26,"PI","PI_PI_F","3_0_F","26-40"
202341,"SE",0.35782623,"OQ","OQ","66",2,0,0,2,33,"OQ","OQ_OQ_M","2_0_M","26-40"
202342,"SE",0.32956508,"C","PI","PI",3,0,0,1,37,"C","C_PI_F","3_0_F","26-40"
202345,"SE",0.35640782,"PI","OQ","C",3,0,0,1,38,"PI","PI_C_F","3_0_F","26-40"
202346,"SE",0.31443268,"OQ","PI","PI",3,0,0,1,28,"OQ","OQ_PI_F","3_0_F","26-40"
202347,"SE",0.33320367,"OQ","ONQ","ONQ",3,0,0,1,42,"OQ","OQ_ONQ_F","3_0_F","41-65"
202348,"SE",0.28046602,"PI","OQ","OQ",1,0,0,1,56,"PI","PI_OQ_F","1_0_F","41-65"
202350,"SE",0.38168466,"OQ","OQ","PI",2,0,0,1,52,"OQ","OQ_PI_F","2_0_F","41-65"
202355,"SE",0.24032065,"OQ","ONQ","66",1,0,0,2,58,"OQ","OQ_ONQ_M","1_0_M","41-65"
202358,"SE",0.34017226,"OQ","PI","OQ",2,0,0,2,51,"OQ","OQ_PI_M","2_0_M","41-65"
202362,"SE",0.2257683,"OQ","ONQ","66",1,0,0,2,81,"C","OQ_ONQ_M","1_0_M",">65"
202364,"SE",0.27460152,"PI","PI","66",1,0,0,2,79,"PI","PI_PI_M","1_0_M",">65"
202372,"SE",0.49432677,"PI","PI","66",3,0,0,2,53,"PI","PI_PI_M","3_0_M","41-65"
202377,"SE",0.33632964,"OQ","PI","PI",3,0,0,1,28,"C","OQ_PI_F","3_0_F","26-40"
202379,"SE",0.38009748,"OQ","PI","66",3,0,0,2,25,"OQ","OQ_PI_M","3_0_M","14-25"
202380,"SE",0.37971452,"OQ","ONQ","ONQ",3,0,0,1,35,"OQ","OQ_ONQ_F","3_0_F","26-40"
202384,"SE",0.29193467,"C","PI","OQ",5,0,0,2,41,"C","C_PI_M","5_0_M","41-65"
202390,"SE",0.29193467,"PI","OQ","66",5,0,0,2,52,"PI","PI_OQ_M","5_0_M","41-65"
202391,"SE",0.22222099,"PI","C","66",2,0,0,2,58,"PI","PI_C_M","2_0_M","41-65"
202393,"SE",0.38194805,"OQ","PI","ONQ",3,0,0,2,31,"OQ","OQ_PI_M","3_0_M","26-40"
202394,"SE",0.47414616,"OQ","OQ","OQ",3,0,0,2,38,"OQ","OQ_OQ_M","3_0_M","26-40"
202396,"SE",0.46456265,"OQ","PI","ONQ",3,0,0,2,29,"OQ","OQ_PI_M","3_0_M","26-40"
202397,"SE",0.6412023,"OQ","OQ","OQ",3,0,0,1,62,"C","OQ_OQ_F","3_0_F","41-65"
202398,"SE",0.411525,"ONQ","PI","66",3,0,0,2,38,"ONQ","ONQ_PI_M","3_0_M","26-40"
202399,"SE",0.411525,"OQ","C","PI",3,0,0,2,51,"OQ","OQ_C_M","3_0_M","41-65"
202402,"SE",0.256036,"OQ","OQ","66",2,0,0,2,65,"OQ","OQ_OQ_M","2_0_M","41-65"
202403,"SE",0.36170402,"C","C","PI",5,0,0,1,39,"C","C_PI_F","5_0_F","26-40"
202407,"SE",0.33632964,"OQ","C","PI",3,0,0,1,22,"OQ","OQ_PI_F","3_0_F","14-25"
202408,"SE",0.38009748,"PI","OQ","PI",3,0,0,2,23,"PI","PI_OQ_M","3_0_M","14-25"
202412,"SE",0.5091738,"C","C","C",2,0,0,1,17,"C","C_C_F","2_0_F","14-25"
202413,"SE",0.83552986,"C","PI","66",3,0,0,2,68,"C","C_PI_M","3_0_M",">65"
202415,"SE",0.2257683,"OQ","OQ","66",1,0,0,2,90,"C","OQ_OQ_M","1_0_M",">65"
202416,"SE",0.8264058,"PI","PI","OQ",3,0,0,2,67,"PI","PI_PI_M","3_0_M",">65"
202417,"SE",0.4160685,"OQ","OQ","OQ",3,0,0,2,53,"OQ","OQ_OQ_M","3_0_M","41-65"
202420,"SE",0.33852407,"PI","OQ","ONQ",2,0,0,2,46,"PI","PI_OQ_M","2_0_M","41-65"
202423,"SE",0.22467443,"OQ","PI","66",2,0,0,2,61,"C","OQ_PI_M","2_0_M","41-65"
202426,"SE",0.32956508,"OQ","PI","OQ",3,0,0,1,41,"OQ","OQ_OQ_F","3_0_F","41-65"
202427,"SE",0.31226486,"PI","OQ","66",5,0,0,2,41,"PI","PI_OQ_M","5_0_M","41-65"
202429,"SE",0.29240322,"PI","OQ","OQ",1,0,0,1,61,"PI","PI_OQ_F","1_0_F","41-65"
202430,"DE",2.224037,"OQ","C","PI",3,4,3,2,37,"C","OQ_C_M","3_4_M","26-40"
202436,"SE",0.45159,"C","PI","PI",3,0,0,2,34,"C","C_PI_M","3_0_M","26-40"
202438,"SE",0.24731025,"PI","OQ","OQ",2,0,0,1,59,"PI","PI_OQ_F","2_0_F","41-65"
202440,"SE",0.23036875,"ONQ","PI","88",1,0,0,2,63,"ONQ","ONQ_PI_M","1_0_M","41-65"
202441,"SE",0.34363142,"OQ","ONQ","ONQ",2,0,0,1,38,"OQ","OQ_ONQ_F","2_0_F","26-40"
202442,"SE",0.33452973,"ONQ","ONQ","C",2,0,0,2,16,"ONQ","ONQ_ONQ_M","2_0_M","14-25"
202443,"SE",0.33087668,"ONQ","C","C",2,0,0,2,17,"ONQ","ONQ_C_M","2_0_M","14-25"
202446,"SE",0.33632964,"OQ","OQ","OQ",3,0,0,1,27,"OQ","OQ_OQ_F","3_0_F","26-40"
202447,"SE",0.45159,"OQ","PI","C",3,0,0,2,24,"C","OQ_PI_M","3_0_M","14-25"
202450,"SE",0.32125908,"OQ","C","PI",2,0,0,1,42,"OQ","OQ_PI_F","2_0_F","41-65"
202451,"SE",0.37357432,"C","OQ","PI",3,0,0,1,32,"C","C_PI_F","3_0_F","26-40"
202452,"SE",0.47414616,"OQ","OQ","66",3,0,0,2,51,"C","OQ_OQ_M","3_0_M","41-65"
202454,"SE",0.4450433,"C","ONQ","PI",3,0,0,2,39,"C","C_ONQ_M","3_0_M","26-40"
202455,"SE",0.41809422,"OQ","C","66",3,0,0,2,36,"C","OQ_C_M","3_0_M","26-40"
202458,"SE",0.40656728,"PI","PI","66",3,0,0,2,34,"PI","PI_PI_M","3_0_M","26-40"
202461,"SE",0.4160685,"PI","OQ","OQ",3,0,0,2,47,"PI","PI_OQ_M","3_0_M","41-65"
202462,"SE",0.33482593,"PI","PI","ONQ",3,0,0,1,47,"PI","PI_ONQ_F","3_0_F","41-65"
202464,"SE",0.31596357,"ONQ","OQ","PI",3,0,0,1,31,"ONQ","ONQ_PI_F","3_0_F","26-40"
202469,"SE",0.37594682,"OQ","C","PI",3,0,0,2,20,"OQ","OQ_C_M","3_0_M","14-25"
202471,"SE",0.4160685,"OQ","OQ","PI",3,0,0,2,35,"OQ","OQ_OQ_M","3_0_M","26-40"
202472,"SE",0.38973096,"ONQ","PI","PI",3,0,0,2,31,"ONQ","ONQ_PI_M","3_0_M","26-40"
202473,"SE",0.42480168,"PI","C","66",5,0,0,2,65,"PI","PI_C_M","5_0_M","41-65"
202477,"SE",0.49432677,"C","C","66",3,0,0,2,40,"C","C_C_M","3_0_M","26-40"
202479,"SE",0.35832337,"OQ","C","C",3,0,0,1,20,"OQ","OQ_C_F","3_0_F","14-25"
202480,"SE",0.8937158,"OQ","C","OQ",3,0,0,2,55,"OQ","OQ_C_M","3_0_M","41-65"
202481,"SE",0.30111712,"C","OQ","PI",5,0,0,1,46,"C","C_PI_F","5_0_F","41-65"
202482,"SE",0.4584101,"OQ","C","PI",2,0,0,1,17,"OQ","OQ_PI_F","2_0_F","14-25"
202484,"SE",0.3109991,"OQ","OQ","OQ",3,0,0,1,30,"OQ","OQ_OQ_F","3_0_F","26-40"
202485,"SE",0.83959776,"OQ","ONQ","66",3,0,0,2,61,"OQ","OQ_ONQ_M","3_0_M","41-65"
202486,"SE",0.39587593,"PI","OQ","PI",3,0,0,1,50,"PI","PI_PI_F","3_0_F","41-65"
202487,"SE",0.22467443,"OQ","OQ","OQ",1,0,0,2,67,"OQ","OQ_OQ_M","1_0_M",">65"
202488,"SE",0.7798929,"PI","OQ","OQ",3,0,0,1,55,"PI","PI_OQ_F","3_0_F","41-65"
202490,"SE",0.31443268,"OQ","OQ","C",3,0,0,1,25,"OQ","OQ_C_F","3_0_F","14-25"
202493,"SE",0.4987662,"PI","PI","PI",5,0,0,1,24,"PI","PI_PI_F","5_0_F","14-25"
202499,"SE",0.31443268,"PI","PI","OQ",3,0,0,1,30,"PI","PI_OQ_F","3_0_F","26-40"
202501,"SE",0.45159,"OQ","OQ","OQ",3,0,0,2,23,"C","OQ_OQ_M","3_0_M","14-25"
202504,"SE",0.4165862,"C","C","C",5,0,0,1,65,"C","C_C_F","5_0_F","41-65"
202506,"SE",0.33615845,"OQ","C","C",2,0,0,2,18,"OQ","OQ_C_M","2_0_M","14-25"
